43,4292.746878000426
42,4316.164936284807
41,4357.63984110826
39,4415.781307565399
37,4503.024745777272
35,4632.031777928448
34,4712.344203651126
33,4823.356304492219
32,4888.783767574587
31,4966.960271813212
30,5131.960425637015
29,5287.612869058663
27,5505.927004840059
26,5810.939068116087
25,5866.961137896265
24,6078.48498889221
23,6468.7991816138265
22,6469.493114772778
21,6972.9934617078525
20,6998.497532177033
19,7557.983973371354
18,8266.495302282336
17,8468.499989626374
16,8996.99961426486
15,9901.486293904722
14,10112.499822274787
13,11067.499846388882
12,11991.499999982349
11,12909.499999914784
10,13650.999999999996
9,15841.0
8,20421.99999996739
7,21639.999999999996
6,27160.42588258301
5,34060.49999999999
4,43369.0
3,81464.5
