119,1524.097130560719
118,1533.5352691096737
115,1541.242250060063
114,1564.3921243421446
111,1580.9129478824268
110,1583.9904337302194
109,1588.9354764765578
108,1607.5202512723015
106,1608.0604550848202
103,1630.237524821881
101,1652.2636024411684
100,1663.6481867523112
98,1689.290064618729
97,1699.8086013770646
96,1700.6271930160672
95,1734.9797207895497
94,1756.360767191005
93,1784.38509357488
90,1806.464952294444
89,1829.4029476357096
87,1832.38928634974
85,1875.9067174907173
83,1903.570462935428
81,1979.8116198945247
78,2045.07623519722
77,2051.4327313714743
76,2081.3779243876725
75,2115.273218596466
72,2165.0043495360032
69,2242.4316544595367
67,2328.742846933185
66,2407.896161932316
65,2408.3435176018475
62,2469.3728308900386
61,2530.391258838619
59,2558.2348567400068
56,2632.830712197501
53,2828.2001439515752
52,2989.09151801938
51,3081.5812716894325
50,3098.4145267497715
48,3211.603556480735
47,3371.458208786567
46,3422.876897916225
45,3491.575243162592
44,3539.324998516391
43,3686.782801561695
42,3796.28929168179
41,3891.4631051198166
40,4001.744001976563
39,4093.179562999838
37,4256.1676457417
36,4365.024597270376
35,4503.5824341005
34,4585.469366973392
33,4923.398602907782
32,5016.747062847568
31,5469.918280637708
29,5664.152784900425
28,6134.708562844339
27,6251.897497478719
26,6775.238409756314
25,7132.619677554745
24,7491.905595292861
23,8146.620004681631
22,8327.62343327124
