91,2015.2325856484208
90,2032.0533178502667
87,2043.648734288472
85,2067.430721650492
84,2095.3758639116245
80,2149.466865017114
78,2188.3520574886584
77,2221.049434100609
75,2256.719127673821
73,2285.1783374573283
72,2309.374496903595
71,2338.890837597242
69,2481.734413525431
63,2659.787198270257
56,2684.363134418204
53,2858.273817133518
51,3000.703759745169
43,3533.6420323810853
40,3923.3923857983614
39,3975.639290730246
37,4259.276949309217
34,4525.455205642753
32,4907.241002794208
31,4952.094357748898
30,5131.596703984051
28,5342.402148858061
24,6329.998535261244
22,7572.300724774926
20,8604.834846749261
19,9816.895762684057
18,11740.822359903865
17,15633.823274901692
