128,1485.7848806310203
127,1488.544310571414
124,1526.4634233909935
119,1529.2769579582864
117,1534.819711905453
116,1540.1237306349333
115,1545.684356180874
112,1566.889794198058
109,1588.4293931470306
107,1609.0119063736774
106,1610.1898968759583
105,1624.3397453103755
104,1633.1756558837887
103,1638.7899874124469
101,1668.7441252849064
100,1696.4901853435745
99,1723.5629516388494
98,1762.236689195286
96,1791.3391624150431
93,1806.1657095841365
91,1810.4040322842
89,1843.438520596239
88,1862.4234517548844
86,1910.4462059847417
82,2043.9837131964036
81,2091.433229176544
79,2157.5690038923817
77,2241.972793326397
70,2341.4592800463734
60,2719.136392095349
57,2773.207536777577
56,2813.5802787523853
54,2912.401788654488
52,3117.0258316569966
49,3161.94976210791
47,3282.8194206243666
44,3509.231834882092
41,3741.26260211904
39,3963.7629093295536
38,4253.460008780443
36,4261.586305599809
35,4531.508568287868
34,4620.094362733733
33,5093.157366703204
32,5487.074254041395
30,5487.280234586542
28,6366.639320724422
26,7445.240068334333
25,8174.145962650934
24,8863.134126998008
