67,2719.5378749352058
63,2815.879638621865
62,2902.6222339551723
59,2946.804646182511
57,2978.9860623158847
56,2994.204672406119
54,3051.6546125215277
52,3164.8425273475787
51,3228.3286537319013
50,3258.675006817129
49,3280.363161372605
48,3315.441615267124
47,3400.899741601834
46,3445.461041678177
44,3512.4029729122053
42,3605.50742866722
41,3738.2581935972366
39,3839.709799471721
38,3906.82136323169
36,4100.003858986621
35,4321.142778400426
33,4408.346092730021
32,4640.273716756989
30,4804.898860124302
29,4951.404241316574
28,5289.812681193346
27,5333.2567136220605
26,5684.892207129552
25,5817.326000146893
24,6135.987715675075
23,6206.919873310349
22,6524.494132434957
21,6654.988124900608
20,7502.996477226328
19,7625.997595396703
18,8253.494272934711
17,8566.92549762249
16,9174.42588176643
14,10425.499462242911
13,13301.99993897109
12,14322.999995285812
9,17661.42588258301
8,20547.0
7,28504.5
