63,3018.684111297007
60,3048.616405001087
59,3068.132756020153
56,3138.720731896229
55,3252.086887173678
53,3348.619102769105
51,3373.3051770644324
50,3475.68910191636
48,3516.169960725011
46,3528.4736233954045
45,3699.551928589514
44,3719.975926013188
43,3797.550196471978
42,3839.8868583914737
41,3909.316946738533
40,4008.492016850445
39,4039.059169321376
38,4102.303238899292
37,4227.701262516767
36,4242.363321890462
35,4392.87037078364
34,4442.875315968959
33,4518.079208892991
32,4649.077953869102
31,4717.206711378562
30,5078.24536142033
29,5096.224066265552
28,5338.970733672931
26,5604.074297432733
25,5751.997948471515
23,6135.49795795931
22,6685.490759916982
21,6877.466665436607
20,7414.996871565065
19,7928.882588511045
18,8038.485922650125
17,8925.497097719483
16,9334.49955474713
15,10535.999615776023
13,11621.994297044066
12,12609.999929475582
11,13999.499938957844
10,15749.999938970395
