110,1581.406710405224
105,1625.2722134024443
103,1654.4796662565589
102,1735.6511913238126
101,1863.819873313816
96,1876.3580383859437
95,1886.1010035637887
94,1893.60387627088
93,1907.652012977505
92,1921.0064497681128
90,1937.7244209094388
86,1947.1468720745809
85,2002.8133091607688
82,2019.8142959648333
80,2089.834860821814
79,2091.435609799012
78,2115.490874680644
75,2147.7590342530643
74,2201.241269204099
72,2209.471901908686
68,2267.219054585348
66,2315.527181225673
64,2389.689461117533
63,2459.337963071949
60,2478.6020327989468
58,2572.3343884019173
56,2656.3983859574746
55,2707.075775755401
54,2854.1670448542777
53,2900.922312289126
52,2925.533338787058
51,2981.32734733708
49,3068.88948169367
47,3208.46421567788
45,3386.303831085378
42,3572.817132256818
41,3705.1302840021663
39,3790.2275047012095
38,4129.519184023214
37,4198.356464378528
36,4260.816317937535
35,4513.409586882959
34,4808.103037503121
33,5006.719383239609
32,5023.994057005112
31,5253.47007983408
30,5792.963005008778
29,5918.772008823095
28,6656.141186772924
27,7025.075866723264
26,7338.294414537302
25,8019.794568143319
24,8953.982988881457
