109,1842.6567389822155
108,1844.9086024496696
106,1855.2417861857712
105,1862.675683265744
103,1888.0949274832544
102,1903.0196948608384
101,1943.3342491617448
96,1945.479686442576
93,1971.466277301011
92,1982.2682696005395
90,2008.7368246784656
89,2025.156874607831
85,2108.621661923598
80,2148.689372268474
77,2218.3953331221696
76,2292.2045648418484
73,2318.73489382912
72,2346.614673687467
71,2379.115283167828
70,2480.6158606449903
68,2585.233297091432
67,2624.4032645288744
61,2671.817204000259
60,2727.3016378881366
45,3351.7202096827605
43,3536.056251094485
42,3647.760283406125
40,3925.1967494310034
39,4263.7986956260565
35,4391.731579306309
33,4633.076781799808
32,4972.46823660829
30,5179.818876816952
29,5625.768284932539
28,5757.38037662607
27,6091.981237935551
25,6629.880090049939
24,6958.92792607453
23,7508.96011353438
20,9984.331709728298
18,13088.99991993968
