128,1485.7848806310203
127,1488.544310571414
124,1526.4634233909935
119,1529.2769579582864
117,1534.819711905453
116,1540.1237306349333
115,1545.684356180874
112,1566.889794198058
109,1588.4293931470306
107,1609.0119063736774
106,1610.1898968759583
105,1624.3397453103755
104,1633.1756558837887
103,1638.7899874124469
101,1668.7441252849064
100,1696.4901853435745
99,1723.5629516388494
98,1762.236689195286
96,1791.3391624150431
93,1806.1657095841365
91,1810.4040322842
89,1843.438520596239
88,1862.4234517548844
87,1885.201638883441
86,1910.4462059847417
85,1954.465655874892
84,1970.972789884383
81,1990.7815584617065
78,2044.867509793885
77,2069.2264074613645
75,2117.9720318198542
73,2178.039136261962
71,2182.824187192569
70,2223.986220691713
68,2266.190866139176
67,2335.0648738684577
66,2367.872460301313
65,2406.761459670533
63,2423.585631587748
61,2518.682282581198
60,2550.468756186751
59,2620.0264391065407
58,2656.540752509968
57,2657.364479755911
55,2781.4001018845247
53,2870.525407686667
51,2949.026587210669
50,3059.189876050447
48,3112.4200759845235
47,3245.304488188492
46,3373.887111891453
45,3397.664403363811
44,3509.231834882092
43,3611.337379240117
41,3741.26260211904
39,3915.9025501168408
37,4235.593308390989
36,4261.586305599809
35,4531.508568287868
34,4620.094362733733
33,5020.601661517306
32,5435.049048948337
30,5487.280234586542
28,6366.639320724422
26,7445.240068334333
25,8174.145962650934
24,8863.134126998008
