67,2543.141714471481
66,2609.053157747821
65,2610.201712068749
63,2686.794398930376
62,2806.158829932116
61,2910.615867920104
60,2935.5205125178577
57,2957.544611778824
55,3110.787405540997
52,3168.6936845278738
50,3328.971947469857
49,3425.6183102000014
44,3521.6847907835186
43,3595.625338584471
42,3708.7048002171314
40,4040.724861885245
39,4159.712554047577
37,4285.733127071943
35,4381.588801350292
34,4457.445809201017
31,4833.713422915741
29,5142.217674499063
28,5442.31590779136
27,5636.485071638404
26,5939.990254406642
25,6357.6668423310975
24,6429.301409375809
23,6697.974696601436
22,7233.15970254527
20,7523.802915630907
19,8535.999231510163
18,9373.972566666398
17,10122.499590973795
16,10206.499931445938
14,10400.48397689962
13,12081.499615854202
11,17407.986297352454
