123,1588.3387666388287
122,1593.3720044372883
110,1599.1724267564668
109,1619.7464103445243
108,1625.4655226577374
106,1630.1472351524535
104,1661.9630401624383
101,1694.4585863893346
98,1731.0577961498834
97,1744.822018316912
96,1770.6728773425807
91,1858.3076809417732
89,1875.3369587601069
87,1940.82979592855
86,1943.3835318185331
85,1977.6453372111127
82,1978.977519140432
81,2000.487106927575
79,2036.88888520312
78,2060.015714081084
77,2081.784676518784
76,2106.6951034710646
74,2131.140689656946
71,2204.0841047411027
70,2232.4294818690246
69,2277.183198283711
67,2355.131802959841
64,2378.86514661401
62,2457.414503933885
61,2461.638724729961
58,2547.7207943912736
57,2692.094331561472
54,2798.9045256045965
52,2930.0990544123747
50,3031.19306467303
49,3132.483303198208
48,3186.957036705213
47,3274.509707477316
46,3347.5465762510084
45,3381.657236821975
44,3489.076633672108
43,3577.794408326198
42,3642.440894509162
41,3938.375348620869
40,3997.237015167681
39,4181.721591635172
38,4248.0873004047735
37,4487.675357858041
35,4692.253504089146
33,5056.122047173886
32,5210.096364235774
31,5654.052474400741
30,5977.288835181667
28,6031.844039527107
27,6493.741933204744
26,6800.907158093757
25,12478.395565555846
