85,2057.0505227457293
82,2085.858156401309
80,2115.5961611697726
79,2157.908540807543
77,2167.891908964787
75,2212.55587387627
74,2223.5607527297384
71,2259.6634916393523
68,2316.862514687499
67,2395.708151667796
66,2400.8477144037647
64,2441.489445503535
63,2504.705828577823
62,2539.160961232719
61,2572.21169536308
60,2651.854602208197
59,2673.6875525168407
58,2682.983167797021
56,2742.309527271544
54,2851.597071119563
52,2945.283002136673
51,3041.511209359574
50,3071.6712320952383
49,3106.7295074829026
48,3305.5259874564804
47,3307.307806106861
45,3384.9150012804853
44,3510.222328003261
42,3566.2322687469164
41,3774.782618961888
40,3987.817187521639
38,4123.453521759009
37,4482.573430270416
36,4609.63580406296
34,4915.662360096652
33,5229.142000324309
31,5535.168556358002
29,6306.933054513747
28,6806.829968260385
27,9025.699190401076
26,11888.218701115493
