85,2210.145654570807
78,2256.605940171075
77,2278.54205787858
76,2280.0483762241324
73,2280.296142035924
72,2302.3114654007763
71,2315.539475758699
68,2352.6041987795834
64,2388.101111702922
62,2485.7949360385837
59,2583.977582950316
57,2648.149639918065
55,2747.3341657673805
54,2814.3109338693043
51,2868.2992698542434
50,2987.8476934195387
48,3019.1143399302323
46,3161.654996550896
45,3208.098801184012
44,3403.179627720425
43,3447.44807894072
41,3573.038234168604
40,3712.12637747292
39,3761.329480102464
38,3927.0092035554144
37,3950.761487194525
36,4187.022954070938
35,4230.280539976138
33,4448.947541146868
32,4702.352628434344
31,5014.742174550956
29,5294.387584351062
28,5377.393287215776
27,5898.389491180717
26,6055.142528872668
25,6305.56821932894
24,6861.412042693683
23,7326.411970897953
22,7821.53755138066
21,8569.748219033672
20,9997.322360662054
19,12252.32236066206
18,16091.820903974916
