104,1800.397410770321
97,1834.5990421015852
89,1875.3369587601069
86,1943.3835318185331
85,1977.6453372111127
82,1978.977519140432
81,2030.7034624453336
79,2056.2000480247743
78,2073.628377703857
77,2081.784676518784
76,2106.6951034710646
74,2131.140689656946
71,2204.0841047411027
70,2232.4294818690246
69,2277.183198283711
67,2355.131802959841
64,2378.86514661401
62,2457.414503933885
61,2461.638724729961
58,2547.7207943912736
57,2692.094331561472
54,2798.9045256045965
52,2930.0990544123747
50,3031.19306467303
49,3132.483303198208
48,3186.957036705213
47,3274.509707477316
46,3347.5465762510084
45,3381.657236821975
44,3489.076633672108
43,3577.794408326198
42,3642.440894509162
41,3938.375348620869
40,3997.237015167681
39,4181.721591635172
38,4340.916331567669
37,4487.675357858041
36,4776.681631431095
35,4808.19528610976
34,5383.69569436321
33,5812.602808234826
32,6237.592007712565
31,7200.803671407924
