66,2654.0700309275444
65,2667.2509830428166
62,2720.327865365115
60,2771.4073003221965
58,2811.886148434298
57,2919.5265708343204
55,2947.574554978072
54,2955.801800676259
53,2958.548232941998
52,3045.5233189946425
49,3105.540411571831
47,3161.6095713962304
46,3336.021168288948
45,3373.5909779150847
44,3414.6948281069635
43,3440.509739067115
42,3556.440571688465
41,3665.1783813301145
40,3715.302575967273
39,3853.418837179601
38,3868.451862485709
36,3998.8569573741775
35,4282.562764105212
34,4312.692951093257
33,4562.174408155212
32,4755.263118731419
31,4762.622059166064
30,4868.424827608875
29,5043.457075499655
28,5348.488536872816
27,5352.327574861658
25,5717.99517203075
24,6022.4979543296
23,6528.41862391039
22,6814.992267610192
21,6983.998978326719
20,7655.498899694224
19,8056.9990218805
17,8445.466797259096
16,10261.889681213694
13,10769.499998550731
10,14742.999999967356
9,19633.99999996736
