69,2802.437522877842
67,2826.32937415329
65,2862.894363760437
64,2930.835162461996
61,2940.7947177524
59,2993.037784524365
55,3032.401397217293
53,3102.183486871676
52,3126.893730157635
50,3227.3808223809865
49,3261.9676116599508
48,3378.2802728459187
46,3393.768560856583
44,3504.6782865510013
42,3619.509433394093
41,3782.616806006767
40,3812.848484087244
39,3898.967252839452
38,3920.3746228170185
37,4027.7826002584975
36,4099.523241785293
35,4271.421433727884
34,4298.920001878741
33,4319.480957475641
31,4572.558178473465
29,4827.417711458524
28,5105.794205299781
27,5365.419618819083
26,5445.642406907767
25,5672.14731006373
24,5997.970168239127
23,6349.48385595158
22,6760.983847950191
21,6942.985239772798
20,7655.999931788972
19,8056.143405335756
18,8273.425492631273
17,8293.998892692181
16,10188.791075645177
15,10546.999999950584
14,12254.32320462477
13,13142.651465843568
12,15882.49999999784
10,19716.64578765675
