102,1817.4345880297733
101,1825.4091472380624
100,1844.2708265185336
97,1894.764645617268
93,1914.1810760305011
92,1923.520969649232
87,2015.4363147678243
83,2080.793546973789
80,2137.0545003964044
77,2273.3920360463803
73,2338.792495494757
72,2443.999762914789
66,2465.076402612169
64,2531.4518304947032
62,2592.505006818749
61,2642.771167271892
60,2700.1381373048475
57,2964.663786128112
50,2988.711273166318
47,3170.4221481722298
46,3280.4144030267003
44,3520.6424878615558
43,3606.1927636676064
41,3802.3646164029633
39,3854.365683627349
37,4009.232234914865
36,4379.709713981636
34,4641.744268150739
32,4764.149332009909
31,4890.149333454064
30,5291.648268361176
28,5378.465077791898
27,5919.90623893013
24,6136.460747212359
23,6632.966535220265
22,7325.966559520497
21,7807.360323850808
20,8394.498549445821
19,8679.828346468319
16,10901.334052233233
14,14877.83405223351
