100,1848.364359525744
96,1872.455150426922
94,1905.7332933989665
92,1943.889203452285
90,1952.411716224886
87,1956.420457065023
86,1982.2006031451324
81,2018.870101461832
78,2075.262064153307
77,2154.075758242461
75,2190.4600981785647
74,2218.221703171292
72,2223.2329868450847
71,2236.6464987722825
70,2278.8554780990767
68,2292.911895460879
67,2331.162276713372
65,2377.3701534707234
63,2435.285239075041
62,2441.95544726282
61,2483.592427788916
60,2540.169299184867
59,2583.777076159459
57,2663.499377254217
55,2740.9251417400187
54,2793.507126801252
52,2880.776500753267
51,2916.262803365232
49,3047.4466662064
48,3077.1332960470268
47,3223.3981272711385
46,3247.196304869453
45,3282.434657342292
43,3287.57938262572
42,3537.533417080804
40,3606.05625184927
39,3828.71348923052
38,3871.572106397795
37,3922.044785212232
35,4100.781968141657
34,4312.69443948286
33,4482.696784487607
32,4717.169877559129
31,4784.212625011632
30,4915.78908699639
29,5222.385128077435
28,5241.959246724894
27,5758.46493934909
26,6109.978627061543
25,6468.420564186581
24,7295.434304892087
23,8190.95121354812
20,8544.31963923483
19,9648.651481374076
18,11963.498600618715
