70,3130.869377296477
69,3180.2256162324425
67,3253.5972492369465
64,3267.980164115045
63,3288.582393109647
62,3302.016157113204
60,3334.0110441205547
57,3357.65215830803
55,3405.877437463075
53,3435.0534452457337
52,3471.282144708949
51,3546.899708976848
49,3560.880489680854
48,3665.8399210967896
47,3730.383265156681
45,3745.379817486685
43,3858.184692942994
42,4022.6055286238393
41,4060.9467306848687
40,4082.684647421253
39,4173.751606141177
38,4233.416827316633
37,4360.0277344461465
35,4451.667035031731
34,4471.59176967692
33,4749.407007622895
32,4815.595350958006
31,4984.827875802973
30,5187.346469580412
29,5229.323273856365
28,5543.3348331910165
27,5636.903195156785
26,5927.428204747916
25,6052.647787303449
24,6248.461017450747
23,6461.923437768422
22,6815.440295786913
21,6939.925498170782
20,7629.148156620975
19,7811.499793871026
18,8271.999021704927
17,8823.499992526447
15,10615.499973873126
14,11245.822370185291
12,13612.99992948146
11,15469.5
10,22608.5
