63,2833.733371689128
61,2877.582810451895
59,2897.270847063149
58,2948.149351057506
56,2999.6135317508533
54,3008.372267374916
53,3068.906409179884
50,3118.480864392276
47,3237.756062486643
45,3328.4487695517023
44,3461.656634612641
42,3569.492101060708
41,3799.760603357617
40,3872.459411882499
39,3947.40067938571
38,3981.374468034167
37,4149.142062535108
35,4206.073910752908
34,4395.32069722789
33,4554.517673908813
32,4687.017632265481
31,4775.42451637079
30,4978.846152988328
29,5109.254634156702
28,5382.389710792361
27,5516.154221726271
26,5737.294963846681
25,5885.9512749705
24,6163.329532495763
23,6392.453626007168
22,6753.95401015111
21,6797.472602108094
20,7515.492942130922
19,7758.999133092606
18,8135.499931316103
17,8638.986309131695
16,9239.999996111424
15,9788.499590287653
14,11050.999615609722
13,12135.89635651384
12,13689.396357962818
11,15536.99999999997
10,18699.99999999997
9,34336.999999999985
