45,3975.6992696171337
44,4015.302057846897
40,4110.363400486461
38,4204.725302051094
37,4347.069823729712
36,4397.1500913947975
35,4421.089321079253
33,4571.776518404311
31,4769.277473251775
30,4934.115732715399
29,5041.947674439309
28,5369.368680027419
27,5458.451971126015
26,5687.139258999544
25,5721.995025719035
24,5905.9817497625
23,6270.459498474434
22,6567.466248385504
21,6659.496687210781
20,7127.99721258245
19,7351.499811951987
18,7670.9996075647505
17,8140.997653187841
16,8904.499841229162
15,9649.998984111033
14,9820.999999978916
13,10939.999998546187
12,12148.499999999996
10,13412.0
8,16640.5
7,20818.0
6,24797.5
5,40041.0
4,50786.0
