106,1789.3106798959225
99,1855.05026774757
95,1893.8323347861217
93,1909.9077560014812
90,1955.9198224463564
88,1995.3134762319164
86,2041.7458595229289
85,2063.969884770878
84,2094.980046850225
82,2097.3014221472126
79,2156.28931011081
78,2177.718121653195
76,2275.739649900343
74,2303.4277514557875
71,2311.960759969486
70,2344.829018618201
68,2364.7594868206825
67,2431.0370876677925
65,2434.541945790142
63,2512.7452922455927
60,2584.207439581516
58,2686.9287745532874
55,2765.5196666958327
54,2850.8350769786034
52,2921.3919233997854
51,2924.0274966368934
50,2993.2936571157798
49,3060.658375146352
47,3117.936247587658
46,3176.404277308305
44,3320.009041260294
43,3543.264800693642
42,3545.7763756229383
40,3689.64037784416
38,3947.55212074885
37,3980.7232109647584
36,4167.757778646364
34,4243.711004419564
33,4493.798308878655
32,4622.715755021013
31,4908.463182071559
30,5003.0604572489865
29,5289.250880786873
28,5537.751012851271
26,5840.144080041155
25,6296.479107919541
24,6932.316146689722
23,7174.404893928657
22,8104.895748704893
21,8726.895396225134
20,9229.075972849596
19,13528.98611309059
