115,1642.2477084642398
112,1660.6917390584697
111,1739.340193286016
103,1774.0794972156343
102,1798.065535327653
100,1839.5162197628372
99,1849.2533353665272
96,1886.5147022042488
93,1947.2637880929035
88,1964.8379820852083
83,2023.5688310709145
82,2040.0673959104677
81,2063.771350386931
79,2136.518720290368
78,2172.5482367488744
76,2320.2300022696086
65,2593.9410766890405
63,2595.0752288742483
61,2712.5396068372124
56,2930.182072732386
55,2994.826380403635
54,3009.222893559446
52,3054.858622461897
49,3278.2923805998284
46,3365.468043018273
44,3538.2079498013413
42,3739.875995412269
41,4051.925108991072
39,4244.989219797389
38,4382.166165155074
37,4384.00953963145
35,4567.5039562291495
33,4778.558449795845
31,5081.816214379643
28,5682.127337953643
26,8770.779264399598
25,9757.779264399598
