69,2725.6289579944846
65,2789.109022641785
62,2869.809889671257
60,2887.145275130608
59,2941.018115359276
58,2941.2481022205484
57,2980.675969779056
56,3003.3521471771173
54,3080.004615178795
51,3148.7898338201303
49,3310.431160432801
48,3366.1783029710123
47,3485.178218939541
46,3545.006111757334
44,3642.746409736965
43,3676.425085355474
42,3995.780845046901
41,3996.684538831831
38,4256.537461753293
36,4481.967348672781
33,4654.823318191266
31,4829.601800063297
29,4989.400535621317
28,5402.123208846749
27,5624.682789826667
26,5685.903111541551
24,6260.448756800231
23,6557.967036290578
22,6777.485286474378
21,7088.984510915628
20,7329.4998353813535
19,7797.998634010381
18,8407.317456843832
17,8708.999994653936
16,10553.99727106465
15,10622.499612380185
14,11741.98632030898
13,13250.999615297373
12,14909.99999798265
11,16487.997271074604
9,26868.499998551026
