63,3018.684111297007
60,3048.616405001087
59,3068.132756020153
56,3138.720731896229
55,3252.086887173678
53,3366.209784640544
52,3447.858100874449
51,3493.5964376101388
46,3528.4736233954045
44,3770.584437944232
43,3812.1151317044873
41,3940.399611827615
38,4156.2947531978125
36,4360.402915968862
35,4549.199954657278
31,4911.05658911652
29,5096.224066265552
26,5604.074297432733
25,5751.997948471515
23,6135.49795795931
22,6685.490759916982
21,6877.466665436607
20,7414.996871565065
18,8377.498659345103
17,9290.994272905777
16,9334.49955474713
15,10535.999615776023
13,11621.994297044066
12,12609.999929475582
11,13999.499938957844
10,15749.999938970395
