84,2277.093485588223
80,2301.1850543629644
77,2342.345761302675
75,2370.539826902509
73,2406.491102501167
69,2463.2724325637246
68,2478.1226451079438
65,2526.0932604094837
64,2547.851816094125
62,2571.216358164933
61,2641.1405076120845
60,2665.8028577617306
57,2778.30923205387
54,2830.48213328858
53,2914.603055648693
50,2993.278138849598
48,3065.367157913553
46,3224.413388592564
45,3247.554011153503
43,3448.3931083968096
42,3615.108398265188
39,3687.5552581921183
38,3958.151329175167
37,4158.122981680841
36,4171.990047052289
35,4389.748827491477
34,4402.996403214404
33,4777.510965962238
32,4898.252627125725
31,4923.005956683861
30,5273.557141366748
29,5764.614974443835
28,5795.558122593266
27,6216.64693649714
26,6516.170304541401
25,6867.7373538750935
24,7253.973175206212
23,7715.473712950637
22,8563.22308891259
21,9098.23113599993
20,9991.86441614552
19,17771.62534171229
