122,1684.2147879884506
119,1692.8600435063925
118,1696.198903371947
117,1704.503353406041
115,1722.7154278357154
114,1737.6401952132992
110,1740.4708519866235
109,1756.086684061817
108,1779.636209117478
107,1798.46663761793
104,1843.771173323244
97,1849.1623729601663
96,1857.764526008286
93,1887.0957747394636
90,1931.4297974803712
87,1986.606000364911
86,2067.0434015003675
85,2088.372274190242
83,2147.6085306948944
76,2213.6528847532804
75,2228.2243655330885
72,2316.5924722055984
70,2405.796490390606
69,2563.6789240420158
68,2592.5500305802752
63,2737.4557022568843
55,2949.3349130732786
48,3310.334509700618
46,3320.171565606994
45,3517.3981376651195
44,3575.996878132659
43,3667.167418033671
40,3819.647335126439
38,4139.0301731845975
37,4391.822554981708
36,4567.139900679138
35,4746.818828127008
34,5033.031491182845
33,5049.317540691625
32,5413.896066670767
30,5830.0667607586975
29,6170.071012342023
28,6506.745991649708
27,7050.482150751113
26,7940.319405339133
25,9331.46110534434
