125,1604.0710916314104
118,1638.0977823124304
116,1649.4076179586525
115,1711.670427507934
114,1729.194927469596
112,1739.8757332759662
110,1751.211317043664
109,1757.7105433688985
108,1761.9049050254214
106,1762.1270713437152
105,1777.5207411006857
102,1784.343545266045
100,1805.9787738427324
97,1842.7987935802712
96,1843.4106364446293
95,1851.456639034213
93,1865.4155566901431
91,1891.999600225108
87,1933.311549020595
85,1948.3079029766468
81,2020.0929260314497
78,2068.3419419121474
76,2098.415714856373
74,2189.699007378808
71,2196.5511775634163
68,2274.431728418061
67,2386.388784093371
65,2420.301962236296
63,2483.247888879765
62,2501.788545043265
60,2547.9225628584504
59,2680.061127613524
58,2684.444792335966
56,2745.037756786995
55,2830.2181902863404
53,2904.7451493218687
52,2910.082805490394
51,3007.5876193230665
49,3033.457625195685
48,3259.803104532327
47,3271.751847685884
44,3374.143191182851
43,3498.2412653407487
41,3647.666675362323
40,3844.5705467544935
38,4080.9961979740606
37,4223.497304973071
36,4339.723163794328
35,4606.914471838249
34,4660.782228004932
33,4977.455116405844
32,5190.546266922729
29,5771.837425819378
28,6062.3440820824735
27,6424.150786374111
25,7288.651737075013
24,7943.151737075028
