104,1782.9687578539051
103,1787.648566281106
102,1793.7707501534337
101,1802.1536238923245
100,1820.398714860823
98,1860.679183547181
92,1920.3831413626328
89,1961.6488969481975
87,1997.0551100177
85,2047.1712904341225
84,2087.839188947728
82,2092.9334333119978
81,2107.200873096548
80,2125.0034993797794
78,2159.8954840841834
76,2201.3294479143265
75,2237.013436242913
73,2260.890788789084
70,2272.1350592228414
69,2322.747655976036
66,2401.422358588498
64,2484.9664747331503
62,2486.521507707821
60,2571.420052368273
57,2646.659527060542
56,2818.4588190759187
54,2856.0999609220144
53,2906.3411161576287
52,2913.222308573921
51,2970.7378202277323
50,3076.838468422099
48,3188.963880166082
47,3196.089633556737
45,3387.46667051809
43,3502.8124351925685
42,3682.1613515104623
40,3794.5350451492686
38,4041.054810382441
37,4289.640008196628
36,4437.729811730836
35,4526.294269306471
34,4735.894959691446
32,4914.020839621298
31,5396.289971185044
30,5441.132578360432
27,5965.591151604891
25,7742.645350425476
23,10069.3902706921
22,11371.758683719729
