103,2004.850555368689
100,2054.7469228931045
91,2055.0853376850177
89,2069.543173038719
87,2094.592556764768
86,2107.1587419870216
84,2129.9444088813016
82,2157.635691544751
81,2178.3926214885046
80,2191.525222427542
79,2219.855400983068
77,2259.6798962395337
75,2294.093445488642
73,2345.058458144857
71,2349.656331245781
69,2426.755570362678
67,2439.324427178552
65,2451.546506145336
64,2523.7282166125674
62,2558.308381160189
60,2614.6742379139478
59,2679.6502266362613
57,2710.982701506996
56,2769.4409441555176
55,2821.9654631924923
54,2826.937589303234
53,2865.7824096437857
50,2956.390463764234
49,3053.8303963200296
48,3204.5361640705346
47,3240.410690969826
46,3291.265726345204
45,3386.272280135707
42,3497.7295705126776
41,3635.8387222778247
40,3764.1828106791786
39,3793.4977569504936
38,3837.2022010865503
37,4120.571562038739
36,4134.26536544861
34,4304.1083788678125
32,4611.533254452243
31,4923.983404422135
30,4948.308802993908
29,5370.630440275621
27,5475.578066478778
26,5919.40467462057
25,6121.419396715009
24,6256.82815901026
23,6973.499979939634
22,7158.829112577799
21,7996.499380188403
20,9243.829059045178
19,10068.823247593631
18,12009.219571725567
