42,5486.121928882074
41,5518.469578849766
39,5653.460435406501
38,5659.693509891391
37,5672.444845867826
35,5729.718756251534
34,5732.786515190339
32,5838.237533660352
31,5865.990722069048
29,6025.672088045234
28,6179.883973360817
27,6268.377728537319
26,6404.441451075141
25,6452.4621072891405
24,6683.320959608607
23,7057.063066272724
22,7072.650940009319
21,7467.411224629955
20,7639.151041273012
19,7878.9992470427715
18,8276.994263259608
17,8773.994289245848
16,9478.999077878449
15,9900.497654940404
14,10244.99999051118
13,11178.999999778816
12,11468.49999993452
11,12919.999990504475
10,13526.499999995176
9,16623.999999966687
8,17464.5
7,20666.5
6,25753.499999999996
5,42136.5
4,53830.98632177051
