93,1975.5036189701575
91,1988.0221440562952
88,2029.5973895918664
87,2042.9915567386045
83,2084.9477384207707
80,2139.261626237136
77,2169.126051072837
75,2200.859486871385
73,2309.989048254774
71,2376.965670576599
69,2421.901663707173
68,2453.447912744593
66,2543.1505194647348
64,2585.393848720991
63,2610.120281340303
60,2801.4945640103915
53,3081.293000451124
52,3194.603846905856
49,3233.9652981961685
46,3372.373149948813
45,3446.168199276982
43,3615.030155841925
42,3752.004812719267
40,3846.464978448643
37,4146.614049201138
36,4346.504035617946
34,4540.461971183901
33,4637.79896814762
32,4830.997502595518
31,5004.596464486136
30,5050.404361059204
29,5334.086216473391
28,5547.77984927495
27,5699.1302818750855
25,6285.605120157234
24,6750.637343935634
23,7151.377529098108
22,7887.422170981854
21,8638.349318325638
20,8859.790016197072
18,10791.498960004135
17,14484.920155604
