100,1815.5540994761675
98,1834.340360859516
94,1883.050893720469
89,1947.943905274412
85,1988.6308903261151
83,2011.6259643960807
82,2129.8118794905463
79,2171.9719803627545
78,2199.6676519525067
77,2206.7148802486995
76,2225.8231349257635
74,2251.9892363995214
69,2288.9956382386526
67,2334.046748547604
66,2376.7809178912844
65,2392.8064004101698
64,2466.0027213492253
62,2502.328912471713
61,2543.583459774279
59,2572.166084237649
58,2674.1722087866724
55,2676.768378084412
53,2794.252675018492
51,2830.298328630313
49,2904.496420123721
47,3044.865333777836
46,3203.872656257832
45,3349.5549039584325
44,3363.207632227532
43,3406.149007781618
42,3597.338555329292
41,3688.2400464114176
40,3854.2015061549023
39,3889.646892212627
38,3921.536553246861
37,4182.645822240883
36,4318.725119159948
35,4399.2128603847095
33,4512.668148341658
32,4565.547612889771
31,4755.783196487039
29,5345.251529391781
28,5473.200399555723
27,5927.819818885701
26,6378.820772289049
24,6848.73110170451
23,6897.9778358492695
22,7650.837917874519
20,8564.99760687612
19,9988.997655104786
18,10457.99960403244
16,12487.499614381935
14,15020.497269611184
13,17669.99865729967
12,22667.49866101333
