106,1847.0327770050108
104,1862.447888168961
95,1869.2209682578568
94,1880.7627600686333
93,1929.1529781178888
91,1933.1386369459788
87,1985.2845305474025
84,2033.9798170416104
79,2106.4349171235785
75,2182.928363383672
74,2206.766270281396
72,2293.558841902561
71,2349.250210187818
69,2350.096286185947
68,2402.2534657684537
65,2425.793982261764
64,2443.7870681548598
61,2525.5908446761014
60,2592.61497346665
59,2626.0340879423165
57,2655.103275704958
56,2780.1495221449973
55,2800.281712151088
53,2838.971408657765
52,2880.3372410453253
50,2958.353292622437
48,3203.441284086916
47,3214.566432809132
46,3306.1407688191066
45,3440.986686195471
44,3479.167686599747
43,3538.590735501996
42,3647.372458970277
41,3710.104331191621
40,3824.212055115993
39,3898.648406645855
38,3935.730096589784
36,4050.395345591384
34,4194.119910619945
33,4460.075205737659
31,4547.813582105086
29,5015.261473545759
28,5354.293697887564
27,5820.281124238646
26,6226.977203981694
25,6668.93147918549
24,6731.039257366442
22,7667.498345756869
21,9020.695614509385
20,10117.290941835856
19,11881.129544027344
18,16625.306220662034
