45,3670.60606051028
44,3768.9714930508258
43,3857.4293953737815
41,3935.7127411386346
39,4037.154264773925
37,4345.586694927644
36,4440.019342318828
34,4621.5195569527605
33,4645.860140310533
32,4808.1002520293
31,4837.736141646746
30,4994.637960478172
28,5098.419202994714
27,5221.145748553607
26,5358.496545470621
25,5595.996760104785
24,6030.464438344113
23,6208.497394642163
21,6852.996513162526
19,7470.496699693247
18,8062.497379317513
17,8808.49375934873
16,9635.967588450614
15,9789.499997979972
14,9965.499995722785
13,10942.499046601351
12,11237.499999999967
11,12445.499999999984
10,14079.499999999996
9,16814.0
8,19050.5
7,21952.0
6,29624.5
5,31065.0
3,43690.0
1,164738.5
