75,2250.679521158274
74,2331.398591993814
70,2352.67268999778
68,2376.174274009622
65,2467.744275033694
63,2499.9890270971828
62,2566.315864960498
59,2614.6702294335537
58,2678.357284664768
57,2759.8039112093334
56,2777.9574149482746
55,2847.2266972675893
54,2898.573178129441
53,2926.2285049413317
52,2948.490640557912
51,2997.510493033737
50,3062.843259100698
49,3133.0840613283026
48,3159.8020245629773
47,3200.666052452235
46,3251.763064338091
44,3431.1162633843983
43,3534.30861935413
41,3571.260591555726
39,3890.708144389853
38,4052.783145287017
37,4090.921844704668
35,4240.083561740959
34,4486.978296897341
32,4569.1002131761725
31,4732.11951240772
29,5237.183085268285
28,5743.808204405339
27,5829.22547261125
26,6081.024416840416
25,6535.65293156278
24,7178.492862998943
23,7629.725351464403
22,8983.496518683194
21,11457.82902339815
20,20499.33411362863
