102,1817.4345880297733
101,1825.4091472380624
100,1844.2708265185336
97,1894.764645617268
93,1914.1810760305011
92,1923.520969649232
87,2015.4363147678243
83,2080.793546973789
80,2137.0545003964044
76,2191.945925720408
73,2223.985720654287
72,2246.1915693313904
69,2308.6655746180486
68,2409.217564939885
67,2435.516517545837
65,2441.3741195518105
64,2449.849078377795
61,2486.002795592337
60,2519.971516095377
58,2666.4728762288973
56,2671.89903485684
54,2830.1516590627484
52,2903.3804113361657
50,2977.0558352225644
49,3055.6934118853424
47,3170.4221481722298
46,3246.3499578774777
45,3403.690371082809
44,3430.4053598858827
43,3534.8944037394504
42,3626.21971133361
41,3740.6929973639694
39,3854.365683627349
38,3966.999296501154
37,4009.232234914865
35,4184.813646718446
34,4519.21233902835
33,4541.765179410628
31,4760.934875206157
30,5179.278876376946
29,5259.937282683993
28,5378.465077791898
27,5919.90623893013
26,6119.715792461171
24,6136.460747212359
23,6632.966535220265
22,7325.966559520497
21,7807.360323850808
20,8394.498549445821
19,8679.828346468319
16,10901.334052233233
14,14877.83405223351
