45,4105.181622808535
44,4264.987023964476
43,4281.676707511333
39,4284.314788154019
38,4306.594595627776
36,4437.5955492447065
33,4685.600963383347
32,5031.933613786778
31,5053.965736344748
30,5063.942216537329
29,5284.966042775993
27,5530.2868199217855
25,6033.915812787893
24,6231.489939251485
23,6284.466878321308
22,6406.822432217573
21,6781.4877763073655
20,7188.99879797651
19,7791.997260845712
18,7891.499775494191
17,8531.925881029581
16,9094.998981770505
15,9857.99759387628
14,10112.999999211252
13,11264.499615642022
12,12183.999999999998
11,13413.499999423935
10,15235.999990517028
9,17054.499999999898
8,19182.499990517023
7,22277.5
6,27739.49999051703
5,32514.5
4,47933.5
