62,3012.722976793869
58,3093.5337018692053
56,3172.156114536848
53,3222.9749247236464
52,3272.671976502644
51,3331.2568075441577
49,3331.533234871617
47,3392.564226762364
45,3490.541052603872
42,3590.136814239868
40,3743.143726840332
38,3911.416120455672
37,4017.922541401698
36,4103.86375543542
34,4193.367105077522
33,4398.998778032869
32,4462.143122570192
30,4712.903181548698
29,5067.32313977371
28,5149.286179329935
27,5371.792527613075
26,5797.715695381413
25,6006.615778409068
24,6404.144948523049
23,6758.144684007864
22,7010.145340089489
21,7315.148025110315
20,8039.895738262206
19,8730.395953300826
18,9871.65052730219
17,10309.99958216447
16,11888.802577853226
15,12245.49765511471
14,13860.499615689914
13,16604.999999913438
12,18493.99999991354
11,34109.49998671691
10,56607.99998671691
