40,4476.016009079354
39,4494.115015383944
38,4615.393431840434
37,4664.2506367846
36,4679.679308443244
34,4793.031492570956
33,4811.073585181237
32,4877.435282004972
31,5032.07455174194
30,5312.2122857704
28,5372.82644832247
27,5656.402339504291
26,5847.297143015041
25,5882.979906665675
24,6149.917650726916
23,6277.996228489511
22,6672.993948159268
21,6953.978223821089
20,7272.996834207746
19,7498.997181638262
18,7947.499782720579
17,8292.995306711931
16,8845.997651280008
15,9563.499845860608
14,10285.9998367946
13,11046.999938938488
12,11787.999999998045
11,12828.499999995174
10,13823.499999999993
9,16087.999999995176
8,18095.499999995176
7,20658.999999999996
6,24813.999999999996
5,41808.99999999815
4,46402.5
