70,2837.9338257128697
68,2884.248107400998
66,2915.300031637045
60,3004.5230754761005
58,3008.179645420783
55,3018.927163327425
52,3110.279900310082
51,3261.3555618435644
50,3269.738134200924
48,3494.1166451234903
47,3567.970058421241
41,3592.723954219997
40,3857.125536495949
38,4080.4866014594727
37,4210.803085994833
33,4489.178944141279
32,4588.843785107937
30,4850.924776569199
26,5488.951204482745
24,6011.979981198728
22,6648.9109411715535
21,7080.424619485544
19,7434.999885298646
18,8362.99997149164
17,8842.497117078941
16,9970.896326616888
14,11925.99993748876
13,12728.99999984974
12,13971.999846310184
11,15420.467776156454
10,18417.499995722792
9,23430.999975788505
8,30703.896351975003
7,52428.0
