88,1982.1634771904155
85,2000.0800730348003
84,2015.0624511404856
83,2035.3051215367184
81,2167.491147699885
80,2183.184319682946
79,2186.6932585482245
78,2215.053391669234
77,2235.0648993345085
75,2274.3675582328906
73,2339.045688182569
72,2403.748283813513
71,2412.5820557294464
68,2415.1756263035404
64,2529.4238241049525
63,2572.248190172346
62,2639.806244516334
59,2778.467365476632
55,3001.128945354329
51,3081.1137845018648
49,3184.180750107747
44,3340.469895542448
40,3634.920920281651
39,3935.274837839488
38,4043.863712354882
36,4128.436572349503
35,4401.417244975065
34,4462.957523655691
33,4604.54336787952
32,4733.662475901342
31,4903.164824401009
29,5428.909625315207
28,5793.034570661376
27,5904.869130927757
26,6227.68717325844
25,6368.40289998438
24,6696.882074411843
22,7330.703502426076
20,8222.320968301248
19,9026.82270789496
18,10022.310073756958
17,12031.725751870265
